,Unnamed: 0,timestamp,agent_num,mean_q_loss,mean_exp_return
2167,2167.0,1739120066,1,tensor(0.5859),69.79553
2168,2168.0,1739120066,2,tensor(0.3984),63.288082
2169,2169.0,1739120067,0,tensor(1.1440),75.71829
2170,2170.0,1739120067,1,tensor(0.5053),85.30869
2171,2171.0,1739120067,2,tensor(0.6293),96.31829
2172,2172.0,1739120068,0,tensor(0.4604),69.298454
2173,2173.0,1739120068,1,tensor(0.4198),81.15265
2174,2174.0,1739120068,2,tensor(0.5974),103.94333
2175,2175.0,1739120069,0,tensor(0.2975),82.92221
2176,2176.0,1739120069,1,tensor(0.2877),62.16173
2177,2177.0,1739120069,2,tensor(1.2221),59.220684
2178,2178.0,1739120069,0,tensor(0.7163),90.39607
2179,2179.0,1739120070,1,tensor(1.2182),53.74965
2180,2180.0,1739120070,2,tensor(0.7396),50.641792
2181,2181.0,1739120070,0,tensor(0.5016),102.02019
2182,2182.0,1739120071,1,tensor(1.8835),131.62192
2183,2183.0,1739120071,2,tensor(0.6393),97.032776
2184,2184.0,1739120071,0,tensor(0.4593),116.4727
2185,2185.0,1739120071,1,tensor(0.4445),79.15149
2186,2186.0,1739120072,2,tensor(0.4494),111.041405
2187,2187.0,1739120072,0,tensor(0.7161),46.773552
2188,2188.0,1739120072,1,tensor(2.3240),81.46028
2189,2189.0,1739120072,2,tensor(0.6360),63.34032
2190,2190.0,1739120073,0,tensor(1.4137),96.67546
2191,2191.0,1739120074,1,tensor(1.5043),98.310196
2192,2192.0,1739120074,2,tensor(1.4117),54.70629
2193,2193.0,1739120075,0,tensor(1.6855),122.726814
2194,2194.0,1739120075,1,tensor(0.3715),97.29844
2195,2195.0,1739120075,2,tensor(0.6313),132.11363
2196,2196.0,1739120075,0,tensor(0.8339),111.034164
2197,2197.0,1739120076,1,tensor(0.8127),91.81111
2198,2198.0,1739120076,2,tensor(1.3135),93.33981
2199,2199.0,1739120076,0,tensor(0.2484),59.14772
2200,2200.0,1739120076,1,tensor(0.2053),103.977844
2201,2201.0,1739120077,2,tensor(1.5227),50.23348
2202,2202.0,1739120077,0,tensor(0.4954),108.929016
2203,2203.0,1739120077,1,tensor(0.5132),40.81573
2204,2204.0,1739120077,2,tensor(0.5620),62.241817
2205,2205.0,1739120078,0,tensor(1.6461),75.52358
2206,2206.0,1739120078,1,tensor(1.7336),64.02294
2207,2207.0,1739120078,2,tensor(2.5316),34.014534
2208,2208.0,1739120079,0,tensor(1.1318),121.60826
2209,2209.0,1739120079,1,tensor(0.6885),38.558796
2210,2210.0,1739120079,2,tensor(1.1528),60.15425
2211,2211.0,1739120080,0,tensor(0.6362),92.85933
2212,2212.0,1739120080,1,tensor(0.8563),101.94192
2213,2213.0,1739120080,2,tensor(0.9594),85.272095
2214,2214.0,1739120080,0,tensor(0.7549),96.45163
2215,2215.0,1739120081,1,tensor(0.7431),59.173775
2216,2216.0,1739120081,2,tensor(1.0899),91.73042
2217,2217.0,1739120081,0,tensor(1.0734),97.85829
2218,2218.0,1739120081,1,tensor(1.3635),60.72379
2219,2219.0,1739120082,2,tensor(1.0898),83.67101
2220,2220.0,1739120082,0,tensor(0.2515),40.871357
2221,2221.0,1739120082,1,tensor(1.2892),82.99038
2222,2222.0,1739120082,2,tensor(0.3612),85.11019
2223,2223.0,1739120083,0,tensor(0.5165),58.90673
2224,2224.0,1739120083,1,tensor(0.4294),54.99383
2225,2225.0,1739120083,2,tensor(0.5297),38.894703
2226,2226.0,1739120084,0,tensor(1.3132),99.702194
2227,2227.0,1739120084,1,tensor(1.7332),95.678894
2228,2228.0,1739120084,2,tensor(0.8911),54.88426
2229,2229.0,1739120084,0,tensor(0.8881),65.85349
2230,2230.0,1739120085,1,tensor(0.8623),64.63559
2231,2231.0,1739120085,2,tensor(0.6468),132.50327
2232,2232.0,1739120085,0,tensor(0.7285),75.74342
2233,2233.0,1739120085,1,tensor(0.8196),112.25079
2234,2234.0,1739120086,2,tensor(1.5060),57.555264
2235,2235.0,1739120086,0,tensor(0.7460),87.48973
2236,2236.0,1739120086,1,tensor(1.3970),98.06915
2237,2237.0,1739120086,2,tensor(0.6469),91.0389
2238,2238.0,1739120087,0,tensor(1.2135),90.63754
2239,2239.0,1739120087,1,tensor(1.2066),60.41635
2240,2240.0,1739120087,2,tensor(1.3957),106.69193
2241,2241.0,1739120088,0,tensor(0.7499),80.03323
2242,2242.0,1739120088,1,tensor(0.5940),85.9471
2243,2243.0,1739120088,2,tensor(0.9891),73.912506
2244,2244.0,1739120088,0,tensor(1.5021),93.683685
2245,2245.0,1739120089,1,tensor(2.1563),69.9294
2246,2246.0,1739120089,2,tensor(1.4380),87.54231
2247,2247.0,1739120089,0,tensor(0.5506),99.54275
2248,2248.0,1739120089,1,tensor(0.4279),85.36319
2249,2249.0,1739120090,2,tensor(0.4451),55.816635
2250,2250.0,1739120090,0,tensor(1.0533),80.38161
2251,2251.0,1739120090,1,tensor(0.6714),125.062096
2252,2252.0,1739120090,2,tensor(0.8113),86.69948
2253,2253.0,1739120091,0,tensor(1.3869),86.791435
2254,2254.0,1739120091,1,tensor(1.3549),97.95951
2255,2255.0,1739120091,2,tensor(1.4947),141.40964
2256,2256.0,1739120092,0,tensor(0.5835),59.459816
2257,2257.0,1739120092,1,tensor(1.5534),72.64057
2258,2258.0,1739120092,2,tensor(0.2330),85.01638
2259,2259.0,1739120093,0,tensor(1.0516),91.71823
2260,2260.0,1739120093,1,tensor(1.0717),57.229153
2261,2261.0,1739120093,2,tensor(0.3762),92.617096
2262,2262.0,1739120093,0,tensor(0.5599),78.61839
2263,2263.0,1739120094,1,tensor(0.5544),58.216225
2264,2264.0,1739120094,2,tensor(0.5743),87.846725
2265,2265.0,1739120094,0,tensor(0.6546),159.57417
2266,2266.0,1739120094,1,tensor(0.7614),138.37656
2267,2267.0,1739120095,2,tensor(0.7445),52.72569
2268,2268.0,1739120095,0,tensor(1.6185),86.92549
2269,2269.0,1739120095,1,tensor(0.9964),108.524734
2270,2270.0,1739120095,2,tensor(1.4660),103.851906
2271,2271.0,1739120096,0,tensor(0.4178),49.327805
2272,2272.0,1739120096,1,tensor(0.4443),101.52972
2273,2273.0,1739120096,2,tensor(0.4149),91.20987
2274,2274.0,1739120097,0,tensor(0.4291),101.77201
2275,2275.0,1739120097,1,tensor(1.1664),65.61764
2276,2276.0,1739120097,2,tensor(0.3859),97.92247
2277,2277.0,1739120097,0,tensor(0.3525),88.27293
2278,2278.0,1739120098,1,tensor(0.8778),58.334908
2279,2279.0,1739120098,2,tensor(1.5434),94.72493
2280,2280.0,1739120098,0,tensor(0.9742),130.67952
2281,2281.0,1739120098,1,tensor(1.2740),32.760406
2282,2282.0,1739120099,2,tensor(1.1015),95.8649
2283,2283.0,1739120099,0,tensor(0.7950),106.691086
2284,2284.0,1739120099,1,tensor(0.8359),71.601906
2285,2285.0,1739120099,2,tensor(0.7333),67.10945
2286,2286.0,1739120100,0,tensor(1.2194),116.25719
2287,2287.0,1739120100,1,tensor(1.7846),107.88893
2288,2288.0,1739120100,2,tensor(1.4504),89.60272
2289,2289.0,1739120101,0,tensor(0.6857),61.665695
2290,2290.0,1739120101,1,tensor(0.6670),81.53592
2291,2291.0,1739120101,2,tensor(0.7212),28.44353
2292,2292.0,1739120101,0,tensor(1.2907),78.09307
2293,2293.0,1739120102,1,tensor(2.1230),88.206024
2294,2294.0,1739120102,2,tensor(1.2200),133.83144
2295,2295.0,1739120102,0,tensor(1.2367),57.014015
2296,2296.0,1739120103,1,tensor(1.1422),65.83468
2297,2297.0,1739120103,2,tensor(0.9816),91.283966
2298,2298.0,1739120103,0,tensor(0.4816),93.729324
2299,2299.0,1739120103,1,tensor(1.8022),68.10394
2300,2300.0,1739120104,2,tensor(0.4647),112.40472
2301,2301.0,1739120104,0,tensor(0.6080),109.04713
2302,2302.0,1739120104,1,tensor(0.5498),80.4476
2303,2303.0,1739120104,2,tensor(2.7700),39.49498
2304,2304.0,1739120105,0,tensor(0.5525),126.47892
2305,2305.0,1739120105,1,tensor(0.6925),48.46507
2306,2306.0,1739120105,2,tensor(0.5487),69.80209
2307,2307.0,1739120106,0,tensor(0.8600),103.2419
2308,2308.0,1739120106,1,tensor(0.7536),83.62413
2309,2309.0,1739120106,2,tensor(0.7032),98.24472
2310,2310.0,1739120107,0,tensor(2.6149),113.31299
2311,2311.0,1739120108,1,tensor(0.9699),86.74522
2312,2312.0,1739120108,2,tensor(1.0490),100.58772
2313,2313.0,1739120108,0,tensor(0.9892),71.02508
2314,2314.0,1739120108,1,tensor(0.4718),73.17047
2315,2315.0,1739120109,2,tensor(0.3946),122.0027
2316,2316.0,1739120109,0,tensor(0.7518),126.77087
2317,2317.0,1739120109,1,tensor(0.9171),88.6038
2318,2318.0,1739120109,2,tensor(0.9514),81.32967
2319,2319.0,1739120110,0,tensor(0.6063),101.101074
2320,2320.0,1739120110,1,tensor(0.5931),79.95456
2321,2321.0,1739120110,2,tensor(0.5480),133.5925
2322,2322.0,1739120111,0,tensor(1.0296),139.28583
2323,2323.0,1739120111,1,tensor(0.4373),107.55026
2324,2324.0,1739120111,2,tensor(1.4110),49.50289
2325,2325.0,1739120111,0,tensor(0.3013),77.31363
2326,2326.0,1739120112,1,tensor(0.7757),77.35278
2327,2327.0,1739120112,2,tensor(0.2845),54.34997
2328,2328.0,1739120112,0,tensor(3.3705),167.0069
2329,2329.0,1739120112,1,tensor(1.5510),112.8787
2330,2330.0,1739120113,2,tensor(1.5282),44.29357
2331,2331.0,1739120113,0,tensor(0.5943),66.86068
2332,2332.0,1739120113,1,tensor(0.6732),74.10856
2333,2333.0,1739120113,2,tensor(2.1539),86.34784
2334,2334.0,1739120114,0,tensor(0.5349),51.00148
2335,2335.0,1739120114,1,tensor(0.5133),61.798622
2336,2336.0,1739120114,2,tensor(0.5386),109.05332
2337,2337.0,1739120115,0,tensor(0.5697),76.70764
2338,2338.0,1739120115,1,tensor(0.6338),70.7559
2339,2339.0,1739120115,2,tensor(0.6773),123.52661
2340,2340.0,1739120115,0,tensor(2.1544),83.900246
2341,2341.0,1739120116,1,tensor(0.7778),118.3388
2342,2342.0,1739120116,2,tensor(0.7681),98.22722
2343,2343.0,1739120116,0,tensor(0.4126),78.93655
2344,2344.0,1739120116,1,tensor(0.4378),123.82344
2345,2345.0,1739120116,2,tensor(0.6130),55.55778
2346,2346.0,1739120117,0,tensor(2.0399),82.00887
2347,2347.0,1739120117,1,tensor(1.6119),44.6459
2348,2348.0,1739120117,2,tensor(2.1380),68.10399
2349,2349.0,1739120118,0,tensor(0.7277),59.865974
2350,2350.0,1739120118,1,tensor(0.7098),94.21796
2351,2351.0,1739120118,2,tensor(0.7931),39.905006
2352,2352.0,1739120119,0,tensor(0.9206),71.65627
2353,2353.0,1739120119,1,tensor(0.7489),68.362724
2354,2354.0,1739120119,2,tensor(0.6816),94.401825
2355,2355.0,1739120119,0,tensor(1.2413),113.92165
2356,2356.0,1739120120,1,tensor(1.2418),71.65206
2357,2357.0,1739120120,2,tensor(1.4264),108.685776
2358,2358.0,1739120120,0,tensor(0.5983),65.06841
2359,2359.0,1739120120,1,tensor(0.7702),83.45604
2360,2360.0,1739120121,2,tensor(1.4969),57.18311
2361,2361.0,1739120121,0,tensor(0.6280),102.74696
2362,2362.0,1739120121,1,tensor(0.6533),108.76747
2363,2363.0,1739120121,2,tensor(0.9822),86.662994
2364,2364.0,1739120122,0,tensor(0.8419),103.51456
2365,2365.0,1739120122,1,tensor(1.1842),69.46112
2366,2366.0,1739120122,2,tensor(1.4300),70.12819
2367,2367.0,1739120123,0,tensor(1.3570),58.550056
2368,2368.0,1739120123,1,tensor(1.7774),32.693195
2369,2369.0,1739120123,2,tensor(1.8247),75.785324
2370,2370.0,1739120123,0,tensor(0.7611),85.532974
2371,2371.0,1739120124,1,tensor(0.7465),70.90131
2372,2372.0,1739120124,2,tensor(0.7143),85.145584
2373,2373.0,1739120124,0,tensor(0.3753),53.198822
2374,2374.0,1739120124,1,tensor(0.6818),54.323627
2375,2375.0,1739120125,2,tensor(0.9932),97.09539
2376,2376.0,1739120125,0,tensor(0.5817),77.07004
2377,2377.0,1739120125,1,tensor(0.8440),95.98543
2378,2378.0,1739120125,2,tensor(0.6395),51.88978
2379,2379.0,1739120126,0,tensor(1.0223),131.0763
2380,2380.0,1739120126,1,tensor(1.1477),77.37278
2381,2381.0,1739120126,2,tensor(1.1026),73.60932
2382,2382.0,1739120127,0,tensor(1.0661),80.31158
2383,2383.0,1739120127,1,tensor(0.8730),118.12308
2384,2384.0,1739120127,2,tensor(0.9416),106.83394
2385,2385.0,1739120127,0,tensor(0.4090),88.809105
2386,2386.0,1739120128,1,tensor(0.8794),127.42767
2387,2387.0,1739120128,2,tensor(1.1369),104.43004
2388,2388.0,1739120128,0,tensor(0.6000),76.64452
2389,2389.0,1739120128,1,tensor(0.6636),86.24069
2390,2390.0,1739120129,2,tensor(2.5930),126.497055
2391,2391.0,1739120129,0,tensor(0.8430),90.79305
2392,2392.0,1739120129,1,tensor(0.8800),67.51046
2393,2393.0,1739120129,2,tensor(1.0892),93.90985
2394,2394.0,1739120130,0,tensor(0.7123),76.89097
2395,2395.0,1739120130,1,tensor(0.6750),72.877075
2396,2396.0,1739120130,2,tensor(0.4459),124.30625
2397,2397.0,1739120131,0,tensor(0.9051),83.64873
2398,2398.0,1739120131,1,tensor(1.1571),75.3916
2399,2399.0,1739120131,2,tensor(0.9654),87.61869
2400,2400.0,1739120131,0,tensor(1.1446),71.12989
2401,2401.0,1739120132,1,tensor(1.3947),53.66878
2402,2402.0,1739120132,2,tensor(1.1351),56.74905
2403,2403.0,1739120132,0,tensor(0.7505),85.58976
2404,2404.0,1739120133,1,tensor(0.9549),114.27514
2405,2405.0,1739120133,2,tensor(2.0478),97.39469
2406,2406.0,1739120133,0,tensor(0.9574),50.02291
2407,2407.0,1739120133,1,tensor(1.1747),71.97479
2408,2408.0,1739120134,2,tensor(0.8043),135.55678
2409,2409.0,1739120134,0,tensor(0.8830),52.776978
2410,2410.0,1739120134,1,tensor(1.8029),84.57271
2411,2411.0,1739120134,2,tensor(0.8776),70.216156
2412,2412.0,1739120135,0,tensor(0.3539),96.41435
2413,2413.0,1739120135,1,tensor(0.4117),85.36337
2414,2414.0,1739120135,2,tensor(0.3521),71.28359
2415,2415.0,1739120136,0,tensor(0.3768),90.397736
2416,2416.0,1739120136,1,tensor(0.3829),52.679543
2417,2417.0,1739120136,2,tensor(0.5608),96.63244
2418,2418.0,1739120136,0,tensor(0.9149),58.26555
2419,2419.0,1739120137,1,tensor(0.9265),123.89007
2420,2420.0,1739120137,2,tensor(1.6787),138.17015
2421,2421.0,1739120137,0,tensor(0.2284),82.2952
2422,2422.0,1739120137,1,tensor(0.2601),115.94876
2423,2423.0,1739120138,2,tensor(0.2392),85.53758
2424,2424.0,1739120138,0,tensor(0.5471),61.408062
2425,2425.0,1739120138,1,tensor(0.3940),73.625984
2426,2426.0,1739120138,2,tensor(0.3887),86.5806
2427,2427.0,1739120139,0,tensor(1.0721),115.876724
2428,2428.0,1739120139,1,tensor(0.4941),67.40802
2429,2429.0,1739120139,2,tensor(0.5156),82.59893
2430,2430.0,1739120141,0,tensor(0.9266),84.86317
2431,2431.0,1739120141,1,tensor(1.1643),96.718544
2432,2432.0,1739120141,2,tensor(1.1136),73.46516
2433,2433.0,1739120141,0,tensor(1.2413),82.57896
2434,2434.0,1739120142,1,tensor(1.2425),99.631256
2435,2435.0,1739120142,2,tensor(2.0770),70.450294
2436,2436.0,1739120142,0,tensor(0.4867),101.109505
2437,2437.0,1739120143,1,tensor(0.7173),50.77462
2438,2438.0,1739120143,2,tensor(1.2729),70.74799
2439,2439.0,1739120143,0,tensor(0.9450),102.56089
2440,2440.0,1739120143,1,tensor(1.0565),64.104164
2441,2441.0,1739120144,2,tensor(0.9819),82.475006
2442,2442.0,1739120144,0,tensor(0.7339),81.15294
2443,2443.0,1739120144,1,tensor(0.8329),124.680115
2444,2444.0,1739120144,2,tensor(0.9492),62.385437
2445,2445.0,1739120145,0,tensor(0.3143),37.203407
2446,2446.0,1739120145,1,tensor(0.3088),93.60247
2447,2447.0,1739120145,2,tensor(0.3376),89.740944
2448,2448.0,1739120146,0,tensor(1.1894),92.38029
2449,2449.0,1739120146,1,tensor(1.1925),101.318985
2450,2450.0,1739120146,2,tensor(0.2606),71.03028
2451,2451.0,1739120146,0,tensor(0.5814),118.84588
2452,2452.0,1739120147,1,tensor(0.6317),50.77278
2453,2453.0,1739120147,2,tensor(0.5977),71.51413
2454,2454.0,1739120147,0,tensor(1.2704),99.58586
2455,2455.0,1739120147,1,tensor(1.1316),86.38595
2456,2456.0,1739120148,2,tensor(1.3866),113.02364
2457,2457.0,1739120148,0,tensor(0.2012),58.943146
2458,2458.0,1739120148,1,tensor(0.2886),76.4313
2459,2459.0,1739120148,2,tensor(0.5575),68.20997
2460,2460.0,1739120149,0,tensor(3.5750),102.03387
2461,2461.0,1739120149,1,tensor(3.0000),39.43527
2462,2462.0,1739120149,2,tensor(5.4002),99.093414
2463,2463.0,1739120150,0,tensor(0.6650),97.41371
2464,2464.0,1739120150,1,tensor(0.6179),107.77669
2465,2465.0,1739120150,2,tensor(0.6993),41.530933
2466,2466.0,1739120151,0,tensor(0.5229),80.80754
2467,2467.0,1739120151,1,tensor(0.7824),73.75484
2468,2468.0,1739120151,2,tensor(0.7250),57.60451
2469,2469.0,1739120151,0,tensor(0.2591),10.064698
2470,2470.0,1739120151,1,tensor(0.1882),93.26169
2471,2471.0,1739120152,2,tensor(0.1936),72.774895
2472,2472.0,1739120152,0,tensor(0.4560),51.085583
2473,2473.0,1739120152,1,tensor(1.0172),130.51617
2474,2474.0,1739120153,2,tensor(0.3698),72.53926
2475,2475.0,1739120153,0,tensor(0.9799),81.47255
2476,2476.0,1739120153,1,tensor(1.7509),76.456856
2477,2477.0,1739120153,2,tensor(0.8061),72.874374
2478,2478.0,1739120154,0,tensor(1.2111),112.11842
2479,2479.0,1739120154,1,tensor(0.7659),92.42262
2480,2480.0,1739120154,2,tensor(0.7630),41.779274
2481,2481.0,1739120155,0,tensor(0.2563),84.75373
2482,2482.0,1739120155,1,tensor(1.3960),58.827633
2483,2483.0,1739120155,2,tensor(1.0817),80.00885
2484,2484.0,1739120156,0,tensor(2.5064),94.90309
2485,2485.0,1739120156,1,tensor(2.1757),73.952705
2486,2486.0,1739120156,2,tensor(2.2122),53.88781
2487,2487.0,1739120156,0,tensor(2.6559),78.0685
2488,2488.0,1739120157,1,tensor(3.0885),131.07654
2489,2489.0,1739120157,2,tensor(3.1969),143.17554
2490,2490.0,1739120157,0,tensor(1.4630),74.23414
2491,2491.0,1739120157,1,tensor(1.4684),80.12973
2492,2492.0,1739120158,2,tensor(2.1160),97.168205
2493,2493.0,1739120158,0,tensor(0.6068),85.46602
2494,2494.0,1739120158,1,tensor(0.6108),87.754974
2495,2495.0,1739120158,2,tensor(0.8001),113.740456
2496,2496.0,1739120159,0,tensor(0.3480),79.8169
2497,2497.0,1739120159,1,tensor(0.3824),81.81953
2498,2498.0,1739120159,2,tensor(0.8750),67.02913
2499,2499.0,1739120160,0,tensor(0.9749),94.29791
2500,2500.0,1739120160,1,tensor(0.8824),79.747406
2501,2501.0,1739120160,2,tensor(1.2195),99.872925
2502,2502.0,1739120161,0,tensor(0.2958),84.13932
2503,2503.0,1739120161,1,tensor(0.9194),82.728424
2504,2504.0,1739120161,2,tensor(0.3146),107.32695
2505,2505.0,1739120161,0,tensor(0.7642),61.46252
2506,2506.0,1739120162,1,tensor(0.9053),106.72207
2507,2507.0,1739120162,2,tensor(0.5889),58.31811
2508,2508.0,1739120162,0,tensor(2.7556),29.668596
2509,2509.0,1739120162,1,tensor(2.9652),82.59825
2510,2510.0,1739120163,2,tensor(2.9207),96.434265
2511,2511.0,1739120163,0,tensor(1.5196),78.18712
2512,2512.0,1739120163,1,tensor(1.8549),74.5451
2513,2513.0,1739120164,2,tensor(0.7889),41.16591
2514,2514.0,1739120164,0,tensor(0.6587),99.57931
2515,2515.0,1739120164,1,tensor(0.4289),94.92309
2516,2516.0,1739120164,2,tensor(1.0444),34.55672
2517,2517.0,1739120165,0,tensor(0.8436),88.82984
2518,2518.0,1739120165,1,tensor(0.8297),77.2995
2519,2519.0,1739120165,2,tensor(0.5369),88.169106
2520,2520.0,1739120166,0,tensor(1.0740),102.90545
2521,2521.0,1739120166,1,tensor(1.2845),58.140877
2522,2522.0,1739120166,2,tensor(0.9709),74.61321
2523,2523.0,1739120167,0,tensor(0.4008),148.70189
2524,2524.0,1739120167,1,tensor(0.6564),84.118
2525,2525.0,1739120167,2,tensor(0.7749),69.44261
2526,2526.0,1739120167,0,tensor(1.2912),54.780407
2527,2527.0,1739120168,1,tensor(0.5175),66.13686
2528,2528.0,1739120168,2,tensor(0.9318),48.11228
2529,2529.0,1739120168,0,tensor(1.0933),32.90587
2530,2530.0,1739120168,1,tensor(0.7542),122.329544
2531,2531.0,1739120169,2,tensor(0.9874),121.83099
2532,2532.0,1739120169,0,tensor(0.5914),68.740845
2533,2533.0,1739120169,1,tensor(1.1320),94.626816
2534,2534.0,1739120169,2,tensor(0.8160),80.39045
2535,2535.0,1739120170,0,tensor(1.5821),60.923172
2536,2536.0,1739120170,1,tensor(1.9461),99.27548
2537,2537.0,1739120170,2,tensor(0.4557),89.72784
2538,2538.0,1739120171,0,tensor(0.9427),78.75165
2539,2539.0,1739120171,1,tensor(0.2709),66.704895
2540,2540.0,1739120171,2,tensor(0.4865),51.41163
2541,2541.0,1739120171,0,tensor(1.4687),42.328365
2542,2542.0,1739120172,1,tensor(2.2358),75.740715
2543,2543.0,1739120172,2,tensor(1.3126),51.50181
2544,2544.0,1739120172,0,tensor(1.2755),98.67589
2545,2545.0,1739120172,1,tensor(2.2703),59.271873
2546,2546.0,1739120173,2,tensor(1.5869),57.662994
2547,2547.0,1739120174,0,tensor(1.0165),111.64667
2548,2548.0,1739120174,1,tensor(2.5438),98.68133
2549,2549.0,1739120174,2,tensor(1.0821),98.38692
2550,2550.0,1739120175,0,tensor(1.3461),33.535206
2551,2551.0,1739120175,1,tensor(1.6476),74.83289
2552,2552.0,1739120175,2,tensor(1.2029),104.30374
2553,2553.0,1739120176,0,tensor(0.9417),31.78966
2554,2554.0,1739120176,1,tensor(1.2990),69.881424
2555,2555.0,1739120176,2,tensor(1.1835),32.52571
2556,2556.0,1739120176,0,tensor(1.4543),109.25731
2557,2557.0,1739120177,1,tensor(1.1598),84.693794
2558,2558.0,1739120177,2,tensor(1.3970),100.11754
2559,2559.0,1739120177,0,tensor(0.5839),57.38959
2560,2560.0,1739120177,1,tensor(0.9461),60.988663
2561,2561.0,1739120178,2,tensor(0.6076),106.14075
2562,2562.0,1739120178,0,tensor(3.8339),74.767075
2563,2563.0,1739120178,1,tensor(3.9439),87.840935
2564,2564.0,1739120178,2,tensor(3.3383),62.527653
2565,2565.0,1739120179,0,tensor(1.2414),105.86874
2566,2566.0,1739120179,1,tensor(0.6047),77.95922
2567,2567.0,1739120179,2,tensor(0.6453),119.55397
2568,2568.0,1739120180,0,tensor(1.5824),92.09737
2569,2569.0,1739120180,1,tensor(2.1954),55.54336
2570,2570.0,1739120180,2,tensor(1.5858),103.04456
2571,2571.0,1739120181,0,tensor(0.8987),56.487007
2572,2572.0,1739120181,1,tensor(0.7866),72.047005
2573,2573.0,1739120181,2,tensor(2.5341),70.386826
2574,2574.0,1739120182,0,tensor(3.3470),54.979828
2575,2575.0,1739120182,1,tensor(4.3967),96.791435
2576,2576.0,1739120182,2,tensor(2.6622),121.746
2577,2577.0,1739120182,0,tensor(0.6882),86.81683
2578,2578.0,1739120183,1,tensor(0.4695),91.532906
2579,2579.0,1739120183,2,tensor(0.4860),122.50398
2580,2580.0,1739120183,0,tensor(0.5094),100.037094
2581,2581.0,1739120183,1,tensor(0.4229),77.04044
2582,2582.0,1739120184,2,tensor(0.5966),80.923996
2583,2583.0,1739120184,0,tensor(1.0058),59.307728
2584,2584.0,1739120184,1,tensor(0.8954),98.2027
2585,2585.0,1739120184,2,tensor(1.8662),147.33865
2586,2586.0,1739120185,0,tensor(1.3119),74.59822
2587,2587.0,1739120185,1,tensor(1.0873),61.7493
2588,2588.0,1739120185,2,tensor(0.8034),85.87894
2589,2589.0,1739120186,0,tensor(0.7264),75.810715
2590,2590.0,1739120186,1,tensor(2.7687),73.75097
2591,2591.0,1739120186,2,tensor(1.2555),89.762985
2592,2592.0,1739120187,0,tensor(1.2519),90.05441
2593,2593.0,1739120187,1,tensor(0.9247),72.63336
2594,2594.0,1739120187,2,tensor(0.9189),94.684845
2595,2595.0,1739120187,0,tensor(0.4206),69.11722
